Haltestellen_No;Y_Koord;X_Koord;Name;Bahnknoten;Bahnlinie_Anz;TramBus_Anz;Seilbahn_Anz;A_Intervall;B_Intervall;Hst_Kat
8576972;2600043.93;1207929.77;Münchenbuchsee, Schönegg;0;0;56;0;0.0;30.0;5
8576973;2599858.2;1207951.57;Münchenbuchsee, Mätteli;0;0;56;0;0.0;30.0;5
8576974;2600166.87;1207649.29;Münchenbuchsee, Lindenweg;0;0;56;0;0.0;30.0;5
8576975;2600532.94;1207683.32;Münchenbuchsee, Coop;0;0;113;0;0.0;14.87;4
8576976;2601075.27;1207575.11;Münchenbuchsee, Kipfgasse;0;0;120;0;0.0;14.0;4
8576977;2601340.31;1207187.06;Münchenbuchsee, Hofwilstrasse;0;0;112;0;0.0;15.0;4
8576978;2601669.71;1206536.22;Münchenbuchsee, Waldegg;0;0;112;0;0.0;15.0;4
8576980;2601485.69;1204945.87;Zollikofen, alte Post;0;0;56;0;0.0;30.0;5
8576981;2601388.04;1204544.62;Unterzollikofen, Bahnhof;0;0;225;0;0.0;7.47;3
8576982;2601414.95;1203588.89;Steinibach, Bahnhof;0;0;113;0;0.0;14.87;4
8576983;2601503.86;1203079.19;Worblaufen, Bahnhof;0;0;169;0;0.0;9.94;3
8576984;2601976.25;1202932.91;Worblaufen, Sandhof;0;0;110;0;0.0;15.27;4
8576985;2602360.65;1202137.06;Bern, Löchligut;0;0;110;0;0.0;15.27;4
8576987;2601600.6;1201768.17;Bern, Wankdorf City;0;0;110;0;0.0;15.27;4
8576988;2601279.99;1201673.38;Bern, Stauffacherbrücke;0;0;110;0;0.0;15.27;4
8576989;2601232.19;1201348.31;Bern, Winkelriedstrasse;0;0;110;0;0.0;15.27;4
8576990;2601935.18;1200946.94;Bern, Guisanplatz Expo;0;0;389;0;0.0;4.32;2
8576991;2601665.18;1200435.03;Bern, Kasernenstrasse;0;0;112;0;0.0;15.0;4
8576992;2603138.1;1203126.83;Ittigen, Aespliz;0;0;215;0;0.0;7.81;3
8576993;2602886.14;1202574.07;Papiermühle, Bahnhof;0;0;241;0;0.0;6.97;3
8576994;2602543.15;1202297.33;Ittigen, Eyfeld;0;0;166;0;0.0;10.12;4
8576995;2602453.04;1201927.2;Ittigen, Schermenwaldstrasse;0;0;166;0;0.0;10.12;4
8576996;2602246.04;1201537.36;Bern, Wankdorfplatz;0;0;388;0;0.0;4.33;2
8576997;2601370.31;1201398.03;Bern, Markuskirche;0;0;386;0;0.0;4.35;2
8576998;2604429.97;1202081.74;Bolligen, Bahnhof;0;0;299;0;0.0;5.62;3
8576999;2603175.21;1201409.59;Bern, UPD Waldau;0;0;189;0;0.0;8.89;3
8577000;2603091.97;1201059.25;Bern, Schermenweg;0;0;76;0;0.0;22.11;5
8577001;2602794.08;1200708.8;Bern, Zent;0;0;66;0;0.0;25.45;5
8577002;2602954.93;1200365.92;Ostermundigen, Waldeck;0;0;529;0;0.0;3.18;2
8577003;2603302.18;1200531.07;Ostermundigen, Bahnhof;0;0;653;0;0.0;2.57;2
8577004;2603741.01;1200763.78;Ostermundigen, Zollgasse;0;0;633;0;0.0;2.65;2
8577005;2604188.89;1200751.85;Ostermundigen, Wegmühlegässli;0;0;521;0;0.0;3.22;2
8577006;2604096.09;1200541.78;Ostermundigen, Blankweg;0;0;56;0;0.0;30.0;5
8577007;2603965.0;1200219.97;Ostermundigen, Hubel;0;0;56;0;0.0;30.0;5
8577008;2603857.85;1199806.79;Ostermundigen, Dennigkofen;0;0;56;0;0.0;30.0;5
8577009;2604024.26;1199476.27;Ostermundigen, Freibad;0;0;56;0;0.0;30.0;5
8577010;2604398.68;1199051.75;Gümligen, Rütibühl;0;0;27;0;0.0;62.22;0
8577011;2604527.33;1198978.92;Gümligen, Amselweg;0;0;55;0;0.0;30.55;5
8577012;2604682.03;1198800.38;Gümligen, Meisenweg;0;0;55;0;0.0;30.55;5
8577013;2604551.1;1198251.99;Gümligen, Melchenbühl (Bus);0;0;55;0;0.0;30.55;5
8577014;2605083.46;1198063.53;Gümligen, Bahnhof (Bus);0;0;111;0;0.0;15.14;4
8577015;2605386.83;1197733.07;Gümligen, Tannacker;0;0;57;0;0.0;29.47;5
8577016;2605426.8;1197416.04;Gümligen, Sonnenfeld;0;0;57;0;0.0;29.47;5
8577018;2603345.91;1198101.24;Muri b. Bern, Villette;0;0;113;0;0.0;14.87;4
8577020;2604025.6;1197442.85;Muri b. Bern, Hübeliweg;0;0;113;0;0.0;14.87;4
8577021;2604349.28;1197336.02;Muri b. Bern, Waldried;0;0;113;0;0.0;14.87;4
8577022;2604633.99;1197207.27;Muri b. Bern, Kräyigen;0;0;113;0;0.0;14.87;4
8577023;2605747.11;1196548.77;Allmendingen b. B., Garten-C.;0;0;57;0;0.0;29.47;5
8577024;2606498.3;1195977.89;Allmendingen b. B., Käserei;0;0;57;0;0.0;29.47;5
8577026;2608127.29;1194220.27;Rubigen, Bahnhof;0;0;66;0;0.0;25.45;5
8577027;2604893.2;1207523.17;Schönbühl, Platane;0;0;78;0;0.0;21.54;5
8577028;2605242.17;1207535.02;Schönbühl, Feldegg;0;0;78;0;0.0;21.54;5
8577029;2605626.69;1207579.61;Schönbühl, Hohrain;0;0;78;0;0.0;21.54;5
8577030;2606461.1;1207724.86;Bäriswil BE, Mätteli;0;0;81;0;0.0;20.74;5
8577035;2635484.68;1162466.13;Lauterbrunnen, Sandweidli;0;0;16;0;0.0;105.0;0
8577036;2634994.03;1163411.3;Isenfluh, Dorf;0;0;16;0;0.0;105.0;0
8577037;2633467.96;1171057.66;Interlaken, Unt. Bönigstrasse;0;0;48;0;0.0;35.0;5
8577038;2632948.27;1169836.05;Matten b. I., Hertigässli;0;0;52;0;0.0;32.31;5
8577039;2632716.28;1170526.03;Interlaken, Zentrum Artos;0;0;74;0;0.0;22.7;5
8577040;2637537.24;1174181.98;Niederried b.I'laken, Dorf;0;0;8;0;0.0;210.0;0
8577043;2713836.82;1112307.94;Quartino, Centro Luserte;0;0;46;0;0.0;36.52;5
8577045;2715071.16;1091135.98;Barbengo, Baldoria;0;0;81;0;0.0;20.74;5
8577046;2714842.65;1090914.29;Barbengo, Sidema;0;0;81;0;0.0;20.74;5
8577047;2714584.33;1090910.86;Barbengo, Via Balconi;0;0;81;0;0.0;20.74;5
8577048;2586951.15;1139785.73;Feutersoey, Bühl;0;0;38;0;0.0;44.21;5
8577050;2701286.16;1220263.02;Gross, Rombüel;0;0;47;0;0.0;35.74;5
8577051;2647463.01;1204922.88;Entlebuch, Bahnhof;0;0;39;0;0.0;43.08;5
8577052;2647652.23;1204937.28;Entlebuch, Drei Könige;0;0;39;0;0.0;43.08;5
8577053;2647783.67;1204642.05;Entlebuch, Marktplatz;0;0;18;0;0.0;93.33;0
8577054;2647933.85;1203730.95;Entlebuch, Spüelen;0;0;18;0;0.0;93.33;0
8577055;2648393.97;1203462.84;Entlebuch, Unteregg;0;0;18;0;0.0;93.33;0
8577056;2649137.8;1203100.92;Finsterwald LU, Erlengraben;0;0;18;0;0.0;93.33;0
8577057;2649854.83;1202779.12;Finsterwald LU, Chilenwald;0;0;18;0;0.0;93.33;0
8577058;2650577.7;1202659.12;Finsterwald LU, Kirche;0;0;18;0;0.0;93.33;0
8577059;2650684.68;1202131.17;Finsterwald LU, Lippern;0;0;18;0;0.0;93.33;0
8577061;2652007.0;1201413.33;Finsterwald LU, Schwändeli;0;0;18;0;0.0;93.33;0
8577063;2647969.23;1205539.28;Entlebuch, Lehn;0;0;15;0;0.0;112.0;0
8577064;2648048.27;1205821.85;Entlebuch, Rusacher;0;0;15;0;0.0;112.0;0
8577067;2648586.29;1208129.88;Ebnet (Entlebuch), Schulhaus;0;0;15;0;0.0;112.0;0
8577069;2661630.82;1230495.12;Hitzkirch, Bahnhof;0;0;78;0;0.0;21.54;5
8577070;2662420.11;1230759.74;Hitzkirch, Dorf;0;0;78;0;0.0;21.54;5
8577071;2663329.95;1232150.27;Hämikon, Schulhaus;0;0;40;0;0.0;42.0;5
8577072;2664359.95;1232263.06;Müswangen, Dorf;0;0;40;0;0.0;42.0;5
8577073;2662079.92;1230625.31;Hitzkirch, Friedhof;0;0;78;0;0.0;21.54;5
8577075;2662329.89;1231251.89;Hitzkirch, Bleulikon;0;0;40;0;0.0;42.0;5
8577076;2662770.05;1231059.84;Hitzkirch, Schönegg;0;0;40;0;0.0;42.0;5
8577077;2663244.99;1231503.05;Hämikon, Stockmatt;0;0;41;0;0.0;40.98;5
8577078;2663709.86;1232369.91;Hämikon, Oberdorf;0;0;40;0;0.0;42.0;5
8577079;2664928.89;1232613.7;Hämikon, Berg;0;0;40;0;0.0;42.0;5
8577080;2664201.04;1232302.04;Müswangen, Sonnmatt;0;0;40;0;0.0;42.0;5
8577084;2664965.08;1227560.24;Kleinwangen, Post;0;0;53;0;0.0;31.7;5
8577090;2665293.19;1227867.14;Kleinwangen, Oberdorf;0;0;53;0;0.0;31.7;5
8577091;2664486.09;1224325.72;Hochdorf, Bahnhof;0;0;186;0;0.0;9.03;3
8577092;2663900.27;1224015.21;Hochdorf, Industriestrasse;0;0;68;0;0.0;24.71;5
8577094;2663512.24;1223740.11;Römerswil LU, Niffel;0;0;20;0;0.0;84.0;0
8577095;2663280.15;1223330.15;Römerswil LU, Rehag;0;0;41;0;0.0;40.98;5
8577096;2662974.92;1223400.3;Römerswil LU, Eiholdern;0;0;41;0;0.0;40.98;5
8577097;2662594.32;1223506.91;Römerswil LU, Gehren;0;0;41;0;0.0;40.98;5
8577098;2662420.13;1223232.13;Römerswil LU, Gosperdingen;0;0;41;0;0.0;40.98;5
8577099;2662079.68;1222950.06;Römerswil LU, Ludiswil;0;0;41;0;0.0;40.98;5
8577101;2661620.17;1223703.21;Römerswil LU, Mur;0;0;41;0;0.0;40.98;5
8577102;2661193.8;1224496.65;Römerswil LU, Dorf;0;0;41;0;0.0;40.98;5
8577104;2666474.26;1225740.83;Hohenrain, Kreuz;0;0;53;0;0.0;31.7;5
8577106;2670566.3;1223617.22;Fenkrieden, Dorf;0;0;30;0;0.0;56.0;5
8577107;2669490.66;1225245.74;Abtwil AG, Post;0;0;21;0;0.0;80.0;0
8577108;2670729.99;1226349.94;Aettenschwil, Post;0;0;13;0;0.0;129.23;0
8577109;2664380.06;1227074.68;Kleinwangen, Ferren;0;0;53;0;0.0;31.7;5
8577110;2664803.29;1227413.93;Kleinwangen, Schmiede;0;0;53;0;0.0;31.7;5
8577111;2753327.66;1182449.14;Scheid, Giudem vitg;0;0;14;0;0.0;120.0;0
8577113;2666351.2;1226334.73;Hohenrain, Günikon;0;0;53;0;0.0;31.7;5
8577114;2666411.23;1225892.9;Hohenrain, Landschau;0;0;53;0;0.0;31.7;5
8577115;2666931.23;1225012.71;Hohenrain, Oberebersol;0;0;52;0;0.0;32.31;5
8577116;2667389.72;1224160.33;Hohenrain, Ottenhusen;0;0;52;0;0.0;32.31;5
8577122;2670654.92;1224475.27;Fenkrieden, Chüttig;0;0;22;0;0.0;76.36;0
8577125;2671660.29;1227130.14;Sins, Schützenhaus;0;0;3;0;0.0;560.0;0
8577127;2672570.31;1227099.7;Sins, Büel;0;0;62;0;0.0;27.1;5
8577128;2672669.92;1226800.28;Sins, Bahnhof;0;0;68;0;0.0;24.71;5
8577132;2669768.84;1228010.24;Alikon, Oberalikon;0;0;41;0;0.0;40.98;5
8577133;2669871.88;1229146.76;Auw, Oberdorf;0;0;41;0;0.0;40.98;5
8577134;2670119.94;1229351.81;Auw, Mitteldorf;0;0;41;0;0.0;40.98;5
8577135;2670463.84;1229216.79;Auw, Unterdorf;0;0;37;0;0.0;45.41;5
8577136;2670728.03;1229038.14;Auw, Altersheim;0;0;37;0;0.0;45.41;5
8577137;2753599.03;1181153.34;Tumegl/Tomils, Abzw. Hof Moos;0;0;15;0;0.0;112.0;0
8577138;2672468.25;1224240.35;Oberrüti, Dorf;0;0;23;0;0.0;73.04;0
8577139;2672369.22;1222524.92;Dietwil, Zubestrasse;0;0;29;0;0.0;57.93;5
8577140;2672329.77;1222294.84;Dietwil, Kirchenplatz;0;0;35;0;0.0;48.0;5
8577141;2672575.75;1221568.25;Dietwil, Wannenmatt;0;0;29;0;0.0;57.93;5
8577142;2672659.75;1220770.32;Inwil, Körbligen;0;0;35;0;0.0;48.0;5
8577143;2672579.84;1219389.89;Gisikon-Root, Bahnhof;0;0;232;0;0.0;7.24;3
8577144;2667523.22;1209954.77;Luzern, Schönbühl;0;0;371;0;0.0;4.53;2
8577147;2666156.16;1208362.15;Horw, Wegscheide;0;0;230;0;0.0;7.3;3
8577148;2665549.08;1207302.03;Horw, Spitz;0;0;56;0;0.0;30.0;5
8577149;2666251.91;1212101.85;Luzern, Löwenplatz;0;0;466;0;0.0;3.61;2
8577150;2666200.73;1212838.85;Luzern, Weggismatt;0;0;378;0;0.0;4.44;2
8577151;2666553.96;1213291.17;Luzern, Maihof;0;0;379;0;0.0;4.43;2
8577152;2666987.69;1213557.86;Ebikon, St. Klemens;0;0;338;0;0.0;4.97;2
8577153;2667219.02;1213744.13;Ebikon, Hünenberg;0;0;338;0;0.0;4.97;2
8577154;2667437.88;1213937.72;Ebikon, Falken;0;0;338;0;0.0;4.97;2
8577155;2667689.93;1214156.27;Ebikon, Schachenweid;0;0;338;0;0.0;4.97;2
8577156;2667949.98;1214385.03;Ebikon, Schmiedhof;0;0;338;0;0.0;4.97;2
8577157;2668216.72;1214630.9;Ebikon, Löwen;0;0;364;0;0.0;4.62;2
8577159;2668673.99;1215027.84;Ebikon, Hofmatt;0;0;392;0;0.0;4.29;2
8577161;2668644.01;1215204.38;Ebikon, Bahnhof;0;0;716;0;0.0;2.35;2
8577163;2669105.17;1216910.34;Buchrain, Eichmatt;0;0;138;0;0.0;12.17;4
8577164;2669175.89;1217279.62;Buchrain, Reussbrücke;0;0;138;0;0.0;12.17;4
8577168;2668939.95;1219403.68;Inwil, Pannerhof;0;0;120;0;0.0;14.0;4
8577169;2669191.27;1219477.97;Inwil, Dorf;0;0;45;0;0.0;37.33;5
8577170;2669595.01;1217773.92;Perlen, Haslirain;0;0;139;0;0.0;12.09;4
8577171;2670070.73;1218084.81;Perlen, Dorf;0;0;139;0;0.0;12.09;4
8577172;2670300.0;1218300.2;Perlen, Fabrik;0;0;140;0;0.0;12.0;4
8577173;2669382.7;1215686.9;Ebikon, Schindler;0;0;409;0;0.0;4.11;2
8577174;2669890.0;1216168.8;Ebikon, Fildern;0;0;410;0;0.0;4.1;2
8577176;2670253.18;1216489.94;Dierikon, Migros;0;0;140;0;0.0;12.0;4
8577177;2671201.72;1217361.3;Root D4, Oberfeld;0;0;167;0;0.0;10.06;4
8577178;2671791.77;1218088.96;Root, Ronmatt;0;0;142;0;0.0;11.83;4
8577179;2672079.01;1218464.22;Root, Dorf;0;0;197;0;0.0;8.53;3
8577181;2672416.11;1219062.36;Root, Schlosshof;0;0;196;0;0.0;8.57;3
8577182;2752802.06;1184166.38;Feldis/Veulden, Sesselb. Mutta;0;0;8;0;0.0;210.0;0
8577183;2666845.28;1211956.82;Luzern, Casino-Palace;0;0;399;0;0.0;4.21;2
8577184;2667488.09;1211977.62;Luzern, Dietschiberg;0;0;288;0;0.0;5.83;3
8577185;2668116.93;1211837.79;Luzern, Verkehrshaus/Lido;0;0;401;0;0.0;4.19;2
8577186;2668532.22;1211517.35;Luzern, Seefeldstrasse;0;0;112;0;0.0;15.0;4
8577187;2668744.83;1211076.74;Luzern, Hotel Seeburg;0;0;112;0;0.0;15.0;4
8577189;2669310.92;1210591.88;Luzern, Hermitage;0;0;112;0;0.0;15.0;4
8577190;2670005.08;1210491.14;Meggen, Lerchenbühl;0;0;112;0;0.0;15.0;4
8577191;2670268.06;1210709.92;Meggen, Rosenhalde;0;0;112;0;0.0;15.0;4
8577192;2670601.78;1210837.72;Meggen, Balm;0;0;112;0;0.0;15.0;4
8577193;2670943.27;1210943.95;Meggen, Schlössli;0;0;140;0;0.0;12.0;4
8577194;2671179.28;1211074.62;Meggen, Kapelle;0;0;167;0;0.0;10.06;4
8577195;2671529.16;1211385.11;Meggen, Huob;0;0;168;0;0.0;10.0;4
8577196;2671769.76;1211586.68;Meggen, Kreuz;0;0;168;0;0.0;10.0;4
8577197;2672386.96;1212029.63;Meggen, Gottlieben;0;0;84;0;0.0;20.0;5
8577198;2671843.91;1211833.95;Meggen, Böschenacher;0;0;56;0;0.0;30.0;5
8577199;2671780.71;1212210.76;Meggen, Obermattstrasse;0;0;112;0;0.0;15.0;4
8577200;2671954.87;1212763.98;Meggen, Tschädigen;0;0;112;0;0.0;15.0;4
8577202;2530409.47;1175860.94;Orbe, Chantemerle;0;0;28;0;0.0;60.0;5
8577205;2675528.04;1215161.8;Küssnacht am Rigi, Bahnhof;0;0;172;0;0.0;9.77;3
8577206;2676127.14;1214991.31;Küssnacht am Rigi, Hauptplatz;0;0;223;0;0.0;7.53;3
8577207;2764912.88;1164333.22;Cunter, Dafora;0;0;54;0;0.0;31.11;5
8577208;2675952.64;1214125.19;Küssnacht am Rigi, Honegg;0;0;138;0;0.0;12.17;4
8577209;2675874.64;1213766.41;Küssnacht am Rigi, Breitfeld;0;0;144;0;0.0;11.67;4
8577210;2675582.88;1213148.42;Küssnacht am Rigi, Eichholtern;0;0;56;0;0.0;30.0;5
8577211;2675009.85;1211124.35;Weggis, Langenzihl;0;0;56;0;0.0;30.0;5
8577212;2674859.15;1209858.55;Weggis, Zopf;0;0;56;0;0.0;30.0;5
8577213;2675088.85;1209623.84;Weggis, Neubüel;0;0;62;0;0.0;27.1;5
8577216;2676587.17;1209240.52;Weggis, Acher;0;0;78;0;0.0;21.54;5
8577217;2677305.3;1208575.14;Weggis, Riedsort;0;0;62;0;0.0;27.1;5
8577219;2678424.23;1208198.94;Vitznau, Unterwilen;0;0;62;0;0.0;27.1;5
8577220;2679227.62;1207568.14;Vitznau, Park Hotel;0;0;56;0;0.0;30.0;5
8577221;2679442.1;1207005.75;Vitznau, Station;0;0;62;0;0.0;27.1;5
8577222;2679543.77;1206658.32;Vitznau, Unteraltdorf;0;0;56;0;0.0;30.0;5
8577223;2679229.97;1205953.37;Vitznau, Floralpina;0;0;56;0;0.0;30.0;5
8577224;2681034.68;1205139.74;Gersau, Förstli;0;0;56;0;0.0;30.0;5
8577225;2682513.69;1205174.9;Gersau, Wehri;0;0;93;0;0.0;18.06;4
8577226;2761458.69;1203331.04;Landquart, Ringstrasse;0;0;109;0;0.0;15.41;4
8577229;2719700.91;1087228.22;Melano, Al Ponte;0;0;59;0;0.0;28.47;5
8577230;2718679.32;1178180.89;Trun, Via Casa S. Martin;0;0;12;0;0.0;140.0;0
8577231;2714508.27;1099927.69;Gravesano, Istituto Rusca;0;0;88;0;0.0;19.09;4
8577234;2663569.89;1214372.73;Emmenbrücke, Sonnenplatz;0;0;507;0;0.0;3.31;2
8577235;2663301.04;1214822.15;Emmenbrücke, Sprengi;0;0;611;0;0.0;2.75;2
8577236;2663338.42;1215542.11;Emmenbrücke, Bösfeld;0;0;354;0;0.0;4.75;2
8577237;2663396.27;1215943.19;Emmenbrücke Kapf, Bahnhof;0;0;243;0;0.0;6.91;3
8577238;2663177.32;1216648.75;Rothenburg, Eschenbachstrasse;0;0;242;0;0.0;6.94;3
8577239;2662649.97;1217053.1;Rothenburg, Bertiswil;0;0;186;0;0.0;9.03;3
8577240;2662530.3;1216889.41;Rothenburg, Mauritiusring;0;0;113;0;0.0;14.87;4
8577241;2662463.82;1216524.93;Rothenburg, Eichenring;0;0;112;0;0.0;15.0;4
8577242;2661900.11;1216032.86;Rothenburg, Buzibach;0;0;112;0;0.0;15.0;4
8577244;2662066.75;1217981.03;Rothenburg, Wegscheiden;0;0;123;0;0.0;13.66;4
8577245;2661314.85;1218820.1;Rothenburg, Süesstannen;0;0;123;0;0.0;13.66;4
8577249;2659271.99;1223647.45;Neudorf, Gormund;0;0;59;0;0.0;28.47;5
8577250;2658404.07;1225388.64;Neudorf, Dorf;0;0;59;0;0.0;28.47;5
8577251;2658406.67;1225741.67;Neudorf, Post;0;0;59;0;0.0;28.47;5
8577252;2658363.94;1226141.06;Neudorf, Paradisli;0;0;59;0;0.0;28.47;5
8577253;2658139.96;1227047.77;Beromünster, Flugplatz;0;0;59;0;0.0;28.47;5
8577254;2657727.47;1228442.42;Beromünster, Mooskapelle;0;0;94;0;0.0;17.87;4
8577255;2657107.18;1228675.25;Beromünster, Flecken;0;0;94;0;0.0;17.87;4
8577257;2661702.09;1219872.75;Rain, Rüti;0;0;70;0;0.0;24.0;5
8577258;2662136.23;1220211.59;Rain, Dorf;0;0;69;0;0.0;24.35;5
8577261;2661679.68;1223089.88;Römerswil LU, Williswil;0;0;41;0;0.0;40.98;5
8577263;2660818.77;1225803.19;Römerswil LU, Ludigen;0;0;35;0;0.0;48.0;5
8577264;2660449.01;1226742.24;Herlisberg, Oberreinach;0;0;35;0;0.0;48.0;5
8577265;2660051.3;1227419.65;Herlisberg, Steinhus;0;0;35;0;0.0;48.0;5
8577266;2659999.72;1227740.11;Herlisberg, Dorfplatz;0;0;35;0;0.0;48.0;5
8577267;2659492.13;1228265.02;Beromünster, Waldhus;0;0;35;0;0.0;48.0;5
8577268;2658429.67;1229017.2;Beromünster, Witwil;0;0;35;0;0.0;48.0;5
8577269;2664312.7;1213689.61;Emmenbrücke, Marienkirche;0;0;140;0;0.0;12.0;4
8577271;2664484.15;1213928.16;Emmenbrücke, Emmen Center;0;0;280;0;0.0;6.0;3
8577273;2664671.61;1213949.32;Emmen, Fichtenstrasse;0;0;279;0;0.0;6.02;3
8577276;2664205.46;1214907.99;Emmen, Rüeggisingen;0;0;225;0;0.0;7.47;3
8577277;2664428.34;1215113.74;Emmen, Abendweg;0;0;112;0;0.0;15.0;4
8577278;2664676.97;1215274.97;Emmen, Kasernenstrasse;0;0;112;0;0.0;15.0;4
8577281;2529336.19;1175925.54;Montcherand, Usine électrique;0;0;52;0;0.0;32.31;5
8577286;2659655.95;1214271.8;Stächenrain;0;0;86;0;0.0;19.53;4
8577287;2658480.85;1214083.94;Hellbühl, Moosschür;0;0;86;0;0.0;19.53;4
8577288;2657575.89;1213545.92;Hellbühl, Post;0;0;86;0;0.0;19.53;4
8577289;2656706.93;1213071.65;Hellbühl, Mittler Büel;0;0;86;0;0.0;19.53;4
8577290;2655403.94;1213253.96;Ruswil, Ziswil;0;0;86;0;0.0;19.53;4
8577291;2654521.15;1213596.81;Ruswil, Schlatt;0;0;86;0;0.0;19.53;4
8577292;2653823.99;1213876.2;Ruswil, Moos;0;0;86;0;0.0;19.53;4
8577293;2652916.88;1214378.17;Ruswil, Neumüli;0;0;86;0;0.0;19.53;4
8577294;2651798.88;1215134.14;Ruswil, Sonnhöfli;0;0;161;0;0.0;10.43;4
8577295;2651215.92;1215494.33;Rüediswil;0;0;161;0;0.0;10.43;4
8577296;2650071.17;1216087.63;Ruswil, Soppenstig;0;0;129;0;0.0;13.02;4
8577297;2649456.2;1216633.27;Buttisholz, Stalten;0;0;129;0;0.0;13.02;4
8577298;2649077.15;1217609.06;Buttisholz, Guglern;0;0;129;0;0.0;13.02;4
8577299;2649745.28;1218354.16;Buttisholz, Dorf;0;0;131;0;0.0;12.82;4
8577300;2648754.27;1218570.21;Buttisholz, Allmend;0;0;60;0;0.0;28.0;5
8577301;2647636.2;1219329.19;Grosswangen, Rot;0;0;60;0;0.0;28.0;5
8577302;2646602.95;1220262.14;Grosswangen, Ed. Huber-Strasse;0;0;60;0;0.0;28.0;5
8577303;2646237.2;1220492.98;Grosswangen, Post;0;0;60;0;0.0;28.0;5
8577304;2645700.3;1220657.94;Grosswangen, Schutz;0;0;60;0;0.0;28.0;5
8577305;2645338.28;1220854.97;Grosswangen, Hauelen;0;0;60;0;0.0;28.0;5
8577308;2714350.24;1096797.03;Bioggio Molinazzo, Stazione;0;0;101;0;0.0;16.63;4
8577309;2711317.99;1237823.49;Wald ZH, Binzholz;0;0;28;0;0.0;60.0;5
8577312;2716988.16;1100894.26;Carnago, Arbustello;0;0;81;0;0.0;20.74;5
8577314;2715244.12;1100223.8;Lamone, Ostarietta V.Cantonale;0;0;63;0;0.0;26.67;5
8577316;2711620.11;1237949.82;Wald ZH, Farnboden;0;0;28;0;0.0;60.0;5
8577319;2648737.04;1224086.32;Mauensee, Breiten;0;0;55;0;0.0;30.55;5
8577320;2648153.33;1224163.73;Mauensee, Schloss;0;0;55;0;0.0;30.55;5
8577321;2646108.24;1223949.2;Kottwil, Seewagen;0;0;55;0;0.0;30.55;5
8577322;2645973.77;1223629.07;Kottwil, Dorf;0;0;55;0;0.0;30.55;5
8577325;2651218.96;1224028.99;Oberkirch LU, Feldhöfli;0;0;55;0;0.0;30.55;5
8577326;2651313.69;1223542.29;Oberkirch LU, Zum gold. Wagen;0;0;55;0;0.0;30.55;5
8577327;2651317.89;1223054.69;Oberkirch LU, Dorf;0;0;55;0;0.0;30.55;5
8577328;2651300.04;1222600.26;Oberkirch LU, Länggasse;0;0;110;0;0.0;15.27;4
8577329;2652401.97;1221410.22;Nottwil, SPZ;0;0;110;0;0.0;15.27;4
8577330;2652833.91;1220803.33;Nottwil, Abzw. Bahnhof;0;0;105;0;0.0;16.0;4
8577331;2652386.71;1220738.9;Nottwil, Rüteli;0;0;50;0;0.0;33.6;5
8577332;2651626.17;1220577.94;Nottwil, Büel;0;0;50;0;0.0;33.6;5
8577333;2651127.75;1219733.91;Buttisholz, Gattwil;0;0;50;0;0.0;33.6;5
8577334;2650514.32;1218921.97;Buttisholz, Fürti;0;0;50;0;0.0;33.6;5
8577335;2651298.69;1214602.73;Ruswil, Freieck;0;0;55;0;0.0;30.55;5
8577336;2650445.2;1213473.22;Ruswil, Althus;0;0;55;0;0.0;30.55;5
8577337;2649590.02;1212097.23;Wolhusen, Hohrüti/Höchweid;0;0;55;0;0.0;30.55;5
8577338;2552845.71;1137397.89;St-Gingolph, Villa Eugénie;0;0;14;0;0.0;120.0;0
8577339;2711090.07;1238450.16;Wald ZH, Dieterswil;0;0;28;0;0.0;60.0;5
8577340;2710699.77;1237040.1;Wald ZH, Ober-Feld;0;0;28;0;0.0;60.0;5
8577341;2710510.05;1237258.85;Wald ZH, Blattenbach;0;0;28;0;0.0;60.0;5
8577342;2660780.25;1234030.22;Aesch LU, Vorderdorf;0;0;32;0;0.0;52.5;5
8577343;2710799.93;1237500.11;Wald ZH, Tänler;0;0;28;0;0.0;60.0;5
8577344;2710870.05;1237275.02;Wald ZH, Etzelstrasse;0;0;28;0;0.0;60.0;5
8577345;2724179.93;1083580.95;Casima, Al Fosso;0;0;12;0;0.0;140.0;0
8577346;2663450.23;1236109.83;Schongau, Oberschongau;0;0;30;0;0.0;56.0;5
8577347;2662660.01;1235625.01;Schongau, Mettmen;0;0;30;0;0.0;56.0;5
8577349;2660723.17;1234355.74;Aesch LU, Kreuz;0;0;32;0;0.0;52.5;5
8577350;2661507.28;1232310.13;Altwis, Dorf;0;0;32;0;0.0;52.5;5
8577351;2662325.03;1230935.19;Hitzkirch, Schulhaus;0;0;31;0;0.0;54.19;5
8577352;2724728.32;1084456.23;Muggio, Marenca;0;0;45;0;0.0;37.33;5
8577353;2660100.11;1251800.35;Mägenwil, Bahnhof;0;0;71;0;0.0;23.66;5
8577354;2722838.69;1081508.15;Campora, Valle;0;0;16;0;0.0;105.0;0
8577355;2660980.1;1234759.64;Aesch LU, Berg;0;0;32;0;0.0;52.5;5
8577356;2661875.18;1235650.03;Schongau, Gmeinwärch;0;0;32;0;0.0;52.5;5
8577360;2658987.31;1266765.09;Böttstein, Schmidberg;0;0;40;0;0.0;42.0;5
8577361;2630330.86;1268096.25;Möhlin, Schallen;0;0;95;0;0.0;17.68;4
